id,name,parish,classification,status,lat,lng,town
peckham-clarendon,Peckham,Clarendon,church,active,17.90,-77.20,Peckham
st-luke-s-mitchell-town-clarendon,St. Luke's,Clarendon,church,active,17.85,-77.30,Mitchell Town
st-andrew-s-rocky-point-clarendon,St. Andrew's,Clarendon,church,active,17.80,-77.15,Rocky Point
st-bartholomew-s-dalmally-hanover,St. Bartholomew’s,Hanover,church,active,18.3975,-78.1931,Dalmally
st-philip-s-eaton-hanover,St. Philip’s,Hanover,church,active,18.38532,-78.14625,Eaton
st-agnes-grange-hanover,St. Agnes’,Hanover,church,active,18.36315,-78.23617,Grange
church-of-the-holy-trinity-green-island-hanover,Church-of-the-Holy-Trinity,Hanover,church,active,18.38903,-78.27311,Green Island
st-mark-s-hopewell-westmoreland,St. Mark's,Westmoreland,church,active,18.2500,-78.3000,Hopewell
hanover-parish-church-lucea-hanover,Hanover Parish Church,Hanover,parish_church,active,18.44964,-78.17051,Lucea
st-george-s-church-83-east-street-kingston,St. George's Church,Kingston,church,active,17.973,-76.7897,83 East Street
st-matthew-s-allman-town-kingston,St. Matthew's,Kingston,church,active,17.98301,-76.78585,Allman Town
st-michael-s-church-hannah-town-kingston,St. Michael & All Angels,Kingston,church,active,17.97090,-76.78032,Victoria Ave
st-boniface-harbour-view-kingston,St. Boniface,Kingston,church,active,17.94754,-76.71709,Harbour View
st-alban-s-kingston-kingston,St. Alban's,Kingston,mission,active,17.978968,-76.801979,Denham Town
kingston-parish-church-st-thomas-the-apostle-kingston-parade-king-st-kingston,Kingston Parish Church (St. Thomas the Apostle),Kingston,parish_church,active,17.970039328682926,-76.79261746091862,Kingston (Parade/King St)
all-saints-west-branch-kingston,All Saints',Kingston,church,active,17.975139,-76.795617,West Street
st-peter-s-port-royal-kingston,St. Peter's,Kingston,church,active,17.93710,-76.84132,Port Royal
christ-church-vineyard-town-kingston,Christ Church,Kingston,church,inactive,17.989505,-76.771522,Vineyard Town
st-patrick-s-windward-road-kingston,St. Patrick's,Kingston,church,active,17.97438,-76.75621,Windward Road
st-john-the-divine-alston-manchester,St. John the Divine,Manchester,church,active,18.1830,-77.4360,Alston
st-john-s-auchtembeddie-manchester,St. John's,Manchester,church,active,18.21323,-77.62421,Auchtembeddie
st-stephen-s-chantilly-manchester,St. Stephen's,Manchester,church,inactive,18.10578,-77.46774,Chantilly
christ-church-christiana-manchester,Christ Church,Manchester,church,active,18.1619,-77.4923,Christiana
st-john-the-baptist-s-coleyville-manchester,St. John the Baptist's,Manchester,church,active,18.1623,-77.5623,Coleyville
st-simon-s-comfort-hall-manchester,St. Simon's,Manchester,church,active,18.1798,-77.6127,Comfort Hall
st-james-s-craighead-manchester,St. James',Manchester,church,inactive,18.2612,-77.5112,Craighead
st-lawrence-s-devon-manchester,St. Lawrence's,Manchester,church,active,18.1312,-77.5923,Devon
st-james-kendal-manchester,St. James',Manchester,church,active,18.0737,-77.4937,Kendal
st-mark-s-parish-church-mandeville-manchester,St. Mark's (Parish Church),Manchester,parish_church,active,18.0375,-77.508,Mandeville
st-paul-s-church-mile-gully-manchester,St. Paul's Church,Manchester,church,active,18.1693,-77.5721,Mile Gully
st-george-s-church-ruins-auchtembeddie-manchester,St. George's Church Ruins,Manchester,church,ruin,18.15237,-77.56365,Mile Gully
st-barnabas-mile-gully-manchester,St. Barnabas',Manchester,church,active,18.1355,-77.543,Mile Gully
st-philip-s-old-england-manchester,St. Philip's,Manchester,church,active,17.9978,-77.467,Old England
st-augustine-s-porus-manchester,St. Augustine's,Manchester,church,active,18.035043,-77.405175,Porus
st-george-s-georges-valley-manchester,St. George's,Manchester,church,active,18.0317,-77.4808,Georges Valley
st-andrew-s-harmons-manchester,St. Andrew's,Manchester,church,active,17.97970,-77.42211,Harmons
st-jude-s-battersea-manchester,St. Jude's,Manchester,church,active,18.2203,-77.4814,Battersea
st-jude-s-pratville-manchester,St. Jude's,Manchester,church,active,18.0623,-77.4512,Pratville
st-patrick-s-providence-manchester,St. Patrick's,Manchester,church,active,18.0712,-77.5823,Providence
st-luke-s-smithfield-manchester,St. Luke's,Manchester,church,inactive,18.0923,-77.6123,Smithfield
st-david-s-snowdon-manchester,St. David's,Manchester,church,active,18.0823,-77.4923,Snowdon
st-paul-s-spalding-manchester,St. Paul's,Manchester,mission,active,18.160002,-77.458206,Spalding
st-james-s-toll-gate-clarendon,St. James',Clarendon,church,active,17.97570,-77.36687,Toll Gate
st-silas-s-troy-trelawny,St. Silas',Trelawny,church,active,18.247895,-77.611061,Troy
st-peter-s-wait-a-bit-trelawny,St. Peter's,Trelawny,church,active,18.247764,-77.521485,Wait-a-Bit
st-mark-s-church-williamsfield-manchester,St. Mark's Church,Manchester,church,active,18.0752,-77.4682,Williamsfield
st-michael-and-all-angels-manchester,St. Michael and All Angels,Manchester,church,active,18.10,-77.50,Manchester
harry-watch-manchester,Harry Watch,Manchester,church,active,18.15,-77.55,Harry Watch
whitby-manchester,Whitby,Manchester,church,active,18.20,-77.60,Whitby
holy-trinity-st-toolies-manchester,Holy Trinity,Manchester,church,active,18.05,-77.45,St. Toolies
st-philip-s-bangor-ridge-portland,St. Philip's,Portland,church,active,18.16649,-76.68414,Bangor Ridge
st-joseph-s-belvedere-portland,St. Joseph's,Portland,church,active,18.21384,-76.70737,Belvedere
st-james-birnamwood-portland,St. James',Portland,church,active,18.13288,-76.71685,Birnamwood
st-mark-s-boston-portland,St. Mark's,Portland,church,active,18.15278,-76.35583,Boston
boundbrook-chapel-of-ease-boundbrook-portland,Boundbrook Chapel-of-Ease,Portland,chapel,active,18.18105,-76.46337,Boundbrook
st-jude-s-bourbon-portland,St. Jude's,Portland,church,active,18.1823,-76.6023,Bourbon
st-george-s-buff-bay-portland,St. George's,Portland,church,active,18.23432,-76.65808,Buff Bay
st-john-s-bybrook-portland,St. John's,Portland,church,active,18.1412,-76.5712,Bybrook
st-paul-s-claverty-cottage-portland,St. Paul's,Portland,church,active,18.14876,-76.63923,Claverty Cottage
st-luke-s-comfort-castle-portland,St. Luke's,Portland,church,active,18.05210,-76.41412,Comfort Castle
st-john-s-cooper-s-hill-portland,St. John's,Portland,church,active,18.13755,-76.48742,Cooper's Hill
all-saints-fellowship-portland,All Saints',Portland,church,active,18.12783,-76.47202,Fellowship
st-michael-s-fruitful-vale-portland,St. Michael's,Portland,church,active,18.14195,-76.54997,Fruitful Vale
st-peter-s-hope-bay-portland,St. Peter's,Portland,church,active,18.20064,-76.56736,Hope Bay
st-michael-s-john-s-hall-portland,St. Michael's,Portland,church,active,18.09200,-76.46300,John's Hall
st-thomas-manchioneal-portland,St. Thomas',Portland,church,active,18.03624,-76.27999,Manchioneal
st-paul-s-moore-town-portland,St. Paul's,Portland,church,active,18.07781,-76.42801,Moore Town
st-peter-s-chapel-ruin-nonsuch-portland,St. Peter's Chapel (Ruin),Portland,chapel,ruin,18.14692,-76.37788,Nonsuch
st-paul-s-nonsuch-portland,St. Paul's,Portland,church,active,18.15336,-76.41910,Nonsuch
st-dunstan-s-orange-bay-portland,St. Dunstan's,Portland,church,active,18.227028,-76.612250,Orange Bay
christ-church-parish-church-port-antonio-portland,Christ Church (Parish Church),Portland,parish_church,active,18.17700,-76.44979,Port Antonio
st-mary-s-rural-hill-portland,St. Mary's,Portland,church,active,18.06340,-76.32340,Rural Hill
st-christopher-s-sherwood-forest-portland,St. Christopher's,Portland,church,active,18.14542,-76.37665,Sherwood Forest
st-stephen-s-church-st-margaret-s-bay-portland,St. Stephen's Church,Portland,church,active,18.19542,-76.51917,St. Margaret's Bay
st-mary-s-rose-hill-portland,St. Mary's,Portland,church,active,18.19063,-76.67338,Rose Hill
maidstone-chapel-portland,Maidstone Chapel,Portland,chapel,active,18.15583,-76.51028,Maidstone
st-john-s-windsor-forrest-portland,St. John's,Portland,church,active,18.11249,-76.33872,Windsor Forrest
st-cyprians-august-town-st-andrew,St Cyprian’s,St. Andrew,church,active,17.990734,-76.737715,August Town
st-gabriel-s-brandon-hill-st-andrew,St. Gabriel's,St. Andrew,church,inactive,18.0123,-76.8212,Brandon Hill
st-philip-s-brandon-hill-st-andrew,St. Philip's,St. Andrew,church,active,18.1482,-76.8051,Brandon Hill
st-christopher-s-cavaliers-st-andrew,St. Christopher's,St. Andrew,church,active,18.094818113862672,-76.83539058378626,Cavaliers
st-peter-s-clifton-st-andrew,St. Peter's,St. Andrew,church,active,18.0823,-76.7923,Clifton
church-of-the-good-shepherd-constant-spring-st-andrew,Church of the Good Shepherd,St. Andrew,church,active,18.047616,-76.794563,Constant Spring
st-mark-s-craighton-st-andrew,St. Mark’s,St. Andrew,chapel,active,18.055780,-76.723051,Craighton
st-luke-s-church-cross-roads-st-andrew,St. Luke's Church,St. Andrew,church,active,17.992140266192607,-76.78907724681167,Cross Roads
church-of-the-resurrection-duhaney-park-st-andrew,Church of the Resurrection,St. Andrew,church,active,17.9923,-76.8412,Duhaney Park
st-andrew-parish-church-half-way-tree-st-andrew,St. Andrew Parish Church,St. Andrew,parish_church,active,18.010387,-76.799624,Half-Way-Tree
church-of-the-transfiguration-havendale-st-andrew,Church of the Transfiguration,St. Andrew,church,active,18.04287,-76.81476,Havendale
st-cuthbert-s-hunt-s-bay-st-andrew,St. Cuthbert's,St. Andrew,mission,inactive,17.9923,-76.8512,Hunt's Bay
st-matthew-s-jack-s-hill-st-andrew,St. Matthew's,St. Andrew,church,active,18.0512,-76.7712,Jack's Hill
st-clement-s-kencot-st-andrew,St. Clement's,St. Andrew,church,active,18.0023,-76.8123,Kencot
st-mary-s-chapel-lawrencefield-st-andrew,St. Mary's Chapel,St. Andrew,chapel,active,18.0521,-76.7498,Lawrencefield
st-margaret-s-liguanea-st-andrew,St. Margaret's,St. Andrew,church,active,18.019161,-76.761752,Liguanea
st-thomas-mission-majesty-gardens-st-andrew,St. Thomas Mission,St. Andrew,mission,active,17.9923,-76.8212,Majesty Gardens
st-mary-the-virgin-marverly-st-andrew,St. Mary the Virgin,St. Andrew,church,active,18.024685494252143,-76.82173523081416,Marverly
st-stephen-s-maryland-st-andrew,St. Stephen's,St. Andrew,church,active,18.1212,-76.7823,Maryland
st-michael-s-mavis-bank-st-andrew,St. Michael's,St. Andrew,church,active,18.03102,-76.65719,Mavis Bank
st-john-s-merrivale-st-andrew,St. John's,St. Andrew,church,active,18.0512,-76.8212,Merrivale
church-of-ascension-mona-st-andrew,Church of Ascension,St. Andrew,church,active,18.014983,-76.747225,Mona
st-james-mount-james-st-andrew,St. James',St. Andrew,church,active,18.0823,-76.8512,Mount James
st-martin-s-padmore-st-andrew,St. Martin's,St. Andrew,church,active,18.0912,-76.8412,Padmore
st-jude-s-stony-hill-st-andrew,St. Jude's,St. Andrew,church,active,18.08012625832133,-76.79700526374288,Stony Hill
st-joseph-s-the-grove-st-andrew,St. Joseph's,St. Andrew,church,active,18.029165,-76.732554,The Grove
st-bartholomew-s-tom-s-river-st-andrew,St. Bartholomew's,St. Andrew,church,active,18.1112,-76.7923,Tom's River
st-paul-s-tower-hill-st-andrew,St. Paul's,St. Andrew,church,active,18.00989409230041,-76.83030757624007,Tower Hill
st-philip-s-whitfield-town-st-andrew,St. Philip's,St. Andrew,church,active,17.999877,-76.807051,Whitfield Town
st-mary-s-church-woodford-st-andrew,St. Mary's Church,St. Andrew,church,active,18.067360,-76.742414,Woodford
st-luke-s-aboukir-st-ann,St. Luke's,St. Ann,church,active,18.3412,-77.3623,Aboukir
st-andrew-s-bamboo-st-ann,St. Andrew's,St. Ann,church,active,18.3623,-77.3023,Bamboo
st-david-s-brittonville-st-ann,St. David's,St. Ann,church,active,18.1923,-77.2823,Brittonville
st-mark-s-church-brown-s-town-st-ann,St. Mark's Church,St. Ann,church,active,18.393015,-77.367893,Brown's Town
st-john-s-mission-chalky-hill-st-ann,St. John's Mission,St. Ann,mission,active,18.3897,-77.1412,Chalky Hill
st-mark-s-chester-st-ann,St. Mark's,St. Ann,church,active,18.4023,-77.1512,Chester
st-matthew-s-claremont-st-ann,St. Matthew's,St. Ann,church,active,18.327030,-77.176691,Claremont
st-james-gibraltar-st-ann,St. James',St. Ann,church,active,18.3412,-77.3412,Gibraltar
st-francis-church-hiattsfield-st-ann,St. Francis Church,St. Ann,church,active,18.371088,-77.078656,Hiattsfield
st-saviour-s-lime-hall-st-ann,St. Saviour's,St. Ann,church,active,18.404765,-77.213616,Lime Hall
st-barnabas-madras-st-ann,St. Barnabas',St. Ann,church,active,18.30139,-77.44241,Madras
christ-church-moneague-st-ann,Christ Church,St. Ann,church,active,18.271004,-77.115215,Moneague
st-john-s-ocho-rios-st-ann,St. John's,St. Ann,church,active,18.400392,-77.101566,Ocho Rios
st-andrew-s-prickly-pole-st-ann,St. Andrew's,St. Ann,church,active,18.285354,-77.259082,Prickly Pole
st-agnes-church-priory-st-ann,St. Agnes',St. Ann,church,active,18.443866,-77.227730,Priory
st-agnes-salisbury-st-ann,St. Agnes,St. Ann,church,active,18.35902,-77.10633,Salisbury
st-ann-parish-church-st-ann-s-bay-st-ann,St. Ann Parish Church,St. Ann,parish_church,active,18.434524,-77.202641,St. Ann's Bay
st-george-s-bartons-st-catherine,St. George's,St. Catherine,church,active,18.0623,-77.0912,Bartons
all-saints-bellas-gate-st-catherine,All Saints',St. Catherine,church,active,18.0823,-77.0712,Bellas Gate
st-george-s-blackstonedge-st-catherine,St. George's,St. Catherine,church,inactive,18.1212,-77.0723,Blackstonedge
st-thomas-ye-vale-bog-walk-st-catherine,St. Thomas-ye-Vale,St. Catherine,church,active,18.1176,-77.0127,Bog Walk
st-barnabas-crescent-st-catherine,St. Barnabas',St. Catherine,church,active,18.0234,-77.0412,Crescent
ss-simon-and-jude-ewarton-st-catherine,SS Simon and Jude,St. Catherine,church,active,18.1806,-77.0861,Ewarton
st-faith-s-faith-s-st-catherine,St. Faith's,St. Catherine,church,active,18.1312,-77.0823,Faith's
st-paul-s-goba-st-catherine,St. Paul's,St. Catherine,mission,inactive,18.1023,-77.0212,Goffe / Goba (district)
st-john-s-opc-guanaboa-vale-st-catherine,St. John's OPC,St. Catherine,church,active,18.0423,-77.0312,Guanaboa Vale
st-mark-s-ham-walk-st-catherine,St. Mark's,St. Catherine,church,active,18.0512,-77.0512,Ham Walk
st-saviour-s-harewood-st-catherine,St. Saviour's,St. Catherine,church,active,18.0923,-77.0512,Harewood
st-joseph-s-innswood-mccook-s-pen-st-catherine,St. Joseph's,St. Catherine,church,active,17.9766,-77.0101,Innswood/McCook's Pen
st-john-s-church-linstead-st-catherine,St. John's Church,St. Catherine,church,active,18.13456,-77.03264,Linstead
church-of-the-holy-trinity-linstead-st-catherine,Church of the Holy Trinity,St. Catherine,church,active,18.1234,-77.0212,Linstead
st-peter-s-lluidas-vale-st-catherine,St. Peter's,St. Catherine,church,inactive,18.2212,-77.1823,Lluidas Vale
st-mark-s-macca-tree-st-catherine,St. Mark's,St. Catherine,church,active,18.1512,-77.0512,Macca Tree
st-phillip-s-morris-hall-st-catherine,St. Phillip's,St. Catherine,church,active,18.0823,-77.0512,Morris Hall
st-boniface-mount-industry-st-catherine,St. Boniface,St. Catherine,church,active,18.0923,-76.9412,Mount Industry
st-matthew-s-mt-moorland-st-catherine,St. Matthew's,St. Catherine,church,active,18.0312,-76.9923,Mt. Moorland
st-dorothy-s-church-old-harbour-st-catherine,St. Dorothy's Church,St. Catherine,church,active,17.942162,-77.089092,Old Harbour
holy-trinity-old-harbour-st-catherine,Holy Trinity,St. Catherine,church,inactive,17.939424,-77.113108,Old Harbour
st-philip-s-old-harbour-bay-st-catherine,St. Philip's,St. Catherine,church,active,17.907396,-77.096637,Old Harbour Bay
church-of-reconciliation-portmore-st-catherine,Church of Reconciliation,St. Catherine,church,active,17.95778652760367,-76.88129636231977,Portmore
st-peter-s-old-works-st-catherine,St. Peter's,St. Catherine,church,active,18.0712,-76.9712,Old Works
st-george-s-point-hill-st-catherine,St. George's,St. Catherine,church,active,18.0712,-77.0712,Point Hill
st-john-s-sligoville-st-catherine,St. John's,St. Catherine,church,active,18.0876,-76.9419,Sligoville
st-andrew-s-marley-hill-st-catherine,St. Andrew's,St. Catherine,church,active,18.1212,-76.9512,Marley Hill
st-jago-de-la-vega-the-cathedral-spanish-town-st-catherine,St. Jago de la Vega (The Cathedral),St. Catherine,cathedral,active,17.9944,-76.9521,Spanish Town
holy-trinity-spanish-town-st-catherine,Holy Trinity,St. Catherine,church,inactive,17.9923,-76.9623,Spanish Town
st-augustine-s-watermount-st-catherine,St. Augustine's,St. Catherine,church,active,18.0823,-77.0023,Watermount
st-lawrence-s-camperdown-st-catherine,St. Lawrence's,St. Catherine,church,active,18.16710,-77.53320,Camperdown
st-luke-s-juan-de-bolas-st-catherine,St. Luke's,St. Catherine,church,active,18.09,-76.95,Juan-de-Bolas
st-paul-s-kentish-st-catherine,St. Paul's,St. Catherine,church,active,18.09127,-77.16023,Kentish
st-simon-s-top-hill-st-catherine,St. Simon's,St. Catherine,church,active,18.10,-77.10,Top Hill
ss-michael-and-george-s-freetown-st-catherine,SS Michael and George's,St. Catherine,church,active,17.917912,-77.145950,Freetown
st-paul-s-clapham-st-catherine,St. Paul's,St. Catherine,church,active,18.15,-77.05,Clapham
all-saints-guys-hill-st-catherine,All Saints',St. Catherine,church,active,18.255059,-76.933850,Guy's Hill
st-martin-s-accompong-st-elizabeth,St. Martin's,St. Elizabeth,mission,active,18.197176,-77.777086,Accompong
st-stephen-s-arlington-st-elizabeth,St. Stephen's,St. Elizabeth,church,active,18.0038,-77.7788,Arlington
st-luke-s-balaclava-st-elizabeth,St. Luke's,St. Elizabeth,church,active,18.17287,-77.64182,Balaclava
st-paul-s-barbary-hall-st-elizabeth,St. Paul's,St. Elizabeth,church,active,17.957349,-77.768317,Barbary Hall
st-aidan-s-bull-savannah-st-elizabeth,St. Aidan's,St. Elizabeth,church,active,17.8868,-77.5902,Bull Savannah
epiphany-bigwoods-district-st-elizabeth,Epiphany,St. Elizabeth,church,active,17.931401,-77.713117,Bigwoods District
st-john-s-parish-church-black-river-st-elizabeth,St. John's (Parish Church),St. Elizabeth,parish_church,active,18.02395,-77.84934,Black River
all-souls-brompton-st-elizabeth,All Souls',St. Elizabeth,church,active,18.066262,-77.877521,Brompton
st-matthew-s-burnt-savanna-st-elizabeth,St. Matthew's,St. Elizabeth,church,active,18.014899,-77.755279,Burnt Savanna
st-barnabas-s-crawford-st-elizabeth,St. Barnabas',St. Elizabeth,church,active,18.04411,-77.91383,Crawford
st-andrew-s-gilnock-st-elizabeth,St. Andrew's,St. Elizabeth,church,active,18.051458,-77.665139,Gilnock
st-paul-s-keynsham-st-elizabeth,St. Paul's,St. Elizabeth,church,inactive,18.1423,-77.6523,Keynsham
st-thomas-kings-westmoreland,St. Thomas',Westmoreland,church,active,18.08371,-77.95403,Kings (Whitehouse)
st-thomas-lacovia-st-elizabeth,St. Thomas',St. Elizabeth,church,active,18.09196,-77.76808,Lacovia
the-transfiguration-leeds-st-elizabeth,The Transfiguration,St. Elizabeth,church,inactive,18.018359,-77.690206,Leeds
st-mary-s-malvern-st-elizabeth,St. Mary's,St. Elizabeth,church,active,17.928553,-77.664099,Malvern
st-margaret-s-middle-quarters-st-elizabeth,St. Margaret's,St. Elizabeth,church,active,18.102018,-77.833869,Middle Quarters
st-david-s-morningside-st-elizabeth,St. David's,St. Elizabeth,church,inactive,17.918257,-77.618072,Morningside
st-augustine-s-mountainside-st-elizabeth,St. Augustine's,St. Elizabeth,church,active,17.983411,-77.750572,Mountainside
all-saints-newell-st-elizabeth,All Saints',St. Elizabeth,church,inactive,17.931478,-77.747066,Newell
st-matthew-s-orange-grove-st-elizabeth,St. Matthew's,St. Elizabeth,church,active,17.9412,-77.6312,Orange Grove
st-peter-s-pedro-plains-st-elizabeth,St. Peter's,St. Elizabeth,church,active,17.890543,-77.724055,Pedro Plains
st-paul-s-church-old-pimento-walk-st-elizabeth,St. Paul's Church (Old),St. Elizabeth,church,ruin,18.0521,-77.7823,Pimento Walk
st-matthew-s-santa-cruz-st-elizabeth,St. Matthew's,St. Elizabeth,church,active,18.054790,-77.696698,Santa Cruz
st-mark-s-church-siloah-st-elizabeth,St. Mark's Church,St. Elizabeth,church,active,18.17315,-77.70932,Siloah
st-barnabas-siloah-st-elizabeth,St. Barnabas',St. Elizabeth,church,active,18.171594,-77.709077,Siloah
st-jude-s-slipe-st-elizabeth,St. Jude's,St. Elizabeth,mission,active,18.055170,-77.796187,Slipe
st-stephen-s-nain-st-elizabeth,St. Stephen's,St. Elizabeth,church,active,17.968767,-77.600695,Nain
st-boniface-pondside-st-elizabeth,St. Boniface,St. Elizabeth,church,active,17.978154,-77.804034,Pondside
st-james-mount-hermon-st-elizabeth,St. James',St. Elizabeth,church,ruin,18.000428,-77.645434,Mount Hermon
st-mark-s-mayfield-st-elizabeth,St. Mark's,St. Elizabeth,church,active,17.881703,-77.666302,Mayfield
st-mary-s-southfield-st-elizabeth,St. Mary's,St. Elizabeth,church,active,17.887778,-77.666944,Southfield
st-alban-s-stanmore-hill-st-elizabeth,St Alban's,St. Elizabeth,church,active,18.000694,-77.722518,Stanmore Hill
st-paul-s-tryall-st-elizabeth,St. Paul's,St. Elizabeth,church,active,17.887298,-77.630392,Tryall
holy-trinity-whitehall-st-elizabeth,Holy Trinity,St. Elizabeth,church,active,18.118408,-77.854383,Whitehall
st-leonard-s-blue-hole-st-james,St. Leonard's,St. James,church,active,18.4512,-77.9312,Blue Hole
st-stephen-s-cambridge-st-james,St. Stephen's,St. James,church,active,18.3143,-77.9018,Cambridge
st-matthew-s-catadupa-st-james,St. Matthew's,St. James,church,active,18.280689,-77.874493,Catadupa
all-saints-chester-castle-st-james,All Saints',St. James,church,active,18.325724,-77.949521,Chester Castle
st-mark-s-hopewell-st-james,St. Mark's,St. James,church,active,18.25526,-77.88979,Hopewell
st-saviour-s-chichester-st-james,St. Saviour's,St. James,church,active,18.325390,-78.009098,Chichester
st-stephen-s-cornwall-mountain-st-james,St. Stephen's Mission,St. James,mission,active,18.286153,-77.986714,Cornwall Mountain
st-augustine-s-coral-gardens-st-james,St. Augustine's,St. James,church,active,18.514455,-77.868749,Coral Gardens
st-francis-glendevon-st-james,St. Francis',St. James,mission,active,18.4512,-77.8923,Glendevon
st-john-s-grace-hill-st-james,St. John's,St. James,church,active,18.3724,-77.9193,Grace Hill
mary-magdalene-granville-st-james,Mary Magdalene,St. James,church,active,18.447441,-77.900644,Granville
st-mary-s-montpelier-st-james,St. Mary's,St. James,church,active,18.376146,-77.930284,Montpelier
holy-cross-mount-salem-st-james,Holy Cross,St. James,church,active,18.4412,-77.9312,Mount Salem
st-james-parish-church-sam-sharpe-square-st-james,St. James Parish Church,St. James,parish_church,active,18.471942,-77.921647,Sam Sharpe Square
st-luke-s-vaughnsfield-st-james,St. Luke's,St. James,church,active,18.3527,-77.82523,Vaughnsfield
holy-trinity-westgate-st-james,Holy Trinity,St. James,church,active,18.462905,-77.913117,Westgate
christ-church-adelphi-st-james,Christ Church,St. James,church,active,18.447645,-77.789607,Adelphi
st-alban-s-albion-mountain-st-mary,St. Alban's,St. Mary,church,active,18.37188,-76.91507,Albion Mountain
st-james-annotto-bay-st-mary,St. James',St. Mary,church,active,18.27338,-76.76337,Annotto Bay
st-michael-s-belfield-st-mary,St. Michael's,St. Mary,church,active,18.26338,-76.83681,Belfield
st-luke-s-bonny-gate-st-mary,St. Luke's,St. Mary,church,active,18.32324,-76.94916,Bonny Gate
st-matthew-s-boscobel-st-mary,St. Matthew's,St. Mary,church,active,18.40537,-76.97609,Boscobel
st-agatha-s-bromley-st-mary,St. Agatha's,St. Mary,church,active,18.27120,-76.88230,Bromley
st-margaret-s-clifton-lodge-st-mary,St. Margaret's,St. Mary,church,active,18.38230,-76.92120,Clifton Lodge
st-patrick-s-devon-pen-st-mary,St. Patrick's,St. Mary,church,active,18.21561,-76.82440,Devon Pen
st-barnabas-enfield-st-mary,St. Barnabas',St. Mary,church,active,18.20638,-76.73025,Enfield
st-peter-s-galina-st-mary,St. Peter's,St. Mary,church,active,18.40473,-76.89371,Galina
st-john-s-gayle-st-mary,St. John's,St. Mary,church,active,18.32794,-77.00726,Gayle
st-cyprian-s-highgate-st-mary,St. Cyprian's,St. Mary,church,active,18.27328,-76.89139,Highgate
st-andrew-s-labyrinth-st-mary,St. Andrew's,St. Mary,church,active,18.33690,-77.02287,Labyrinth
st-margaret-s-long-road-st-mary,St. Margaret's,St. Mary,church,active,18.25120,-76.77120,Long Road
st-martin-s-martin-st-mary,St. Martin's,St. Mary,church,active,18.26230,-76.99230,Martin
st-elizabeth-s-mason-hall-st-mary,St. Elizabeth's,St. Mary,church,active,18.39590,-76.90906,Mason Hall
st-mary-parish-church-port-maria-st-mary,St. Mary (Parish Church),St. Mary,parish_church,active,18.37369,-76.89333,Port Maria
holy-trinity-retreat-st-mary,Holy Trinity,St. Mary,church,active,18.38846,-77.02108,Retreat
church-of-the-epiphany-richmond-st-mary,Church of the Epiphany,St. Mary,church,active,18.25478,-76.88799,Richmond
