church_id,type,url,caption,credit,license,order
hanover-parish-church-lucea-hanover,image,https://res.cloudinary.com/kwierenga/image/upload/lucea-1_ylkphu.jpg,"Hanover Parish Church, Lucea",,Unknown,1
hanover-parish-church-lucea-hanover,image,https://res.cloudinary.com/kwierenga/image/upload/lucea-2_hj6tgl.jpg,"Hanover Parish Church, Lucea",,Unknown,2
st-gabriel-s-may-pen-clarendon,image,https://res.cloudinary.com/kwierenga/image/upload/may-pen-1_qnspzn.jpg,"St. Gabriel's, May Pen",,Unknown,1
st-george-s-savanna-la-mar-parish-church-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/savannah-la-mar-1_lljfrb.jpg,"St. George's Parish Church, Savanna-la-Mar",,Unknown,1
st-peter-s-parish-church-falmouth-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/falmouth-1_f1ngmy.jpg,"St. Peter's Parish Church, Falmouth",,Unknown,1
st-thomas-parish-church-morant-bay-st-thomas,image,https://res.cloudinary.com/kwierenga/image/upload/morant-bay-1_iipt39.jpg,"St. Thomas Parish Church, Morant Bay",,Unknown,1
st-mary-parish-church-port-maria-st-mary,image,https://res.cloudinary.com/kwierenga/image/upload/port-maria-1_vbewjz.jpg,"St. Mary Parish Church, Port Maria",,Unknown,1
st-andrew-parish-church-half-way-tree-st-andrew,image,https://res.cloudinary.com/kwierenga/image/upload/st-andrew-1_souv07.jpg,"St. Andrew Parish Church, Half-Way-Tree",,Unknown,1
christ-church-parish-church-port-antonio-portland,image,https://res.cloudinary.com/kwierenga/image/upload/port-antonio-1_axr4uq.jpg,"Christ Church Parish Church, Port Antonio",,Unknown,1
st-mark-s-parish-church-mandeville-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/mandeville-1_iil8jb.jpg,"St. Mark's Parish Church, Mandeville",,Unknown,1
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/Lacovia-St.-Elizabeth-1.jpg,"Hurricane Melissa damage, Lacovia",Anglican Diocese of Jamaica,Fair use,7
st-thomas-bluefields-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/Bluefields-800x600.jpg,"Hurricane Melissa damage, St. Thomas' Bluefields",Anglican Diocese of Jamaica,Fair use,1
christ-church-christiana-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/manchester/hurricane-melissa/Christ-CHurch-Christiana-800x600.jpg,"Hurricane Melissa damage, Christ Church Christiana",Anglican Diocese of Jamaica,Fair use,1
st-andrew-s-gilnock-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/GILNOCK-637x800.jpg,"Hurricane Melissa damage, St. Andrew's Gilnock",Anglican Diocese of Jamaica,Fair use,1
holy-trinity-grange-hill-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/Holy-Trinity-Grange-Hill-Gordon-Hall2-800x360.jpg,"Hurricane Melissa damage, Holy Trinity Grange Hill",Anglican Diocese of Jamaica,Fair use,1
holy-trinity-whitehall-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/Holy-Trinity-Whitehall-part-of-the-St-Thomas-Cure-Lacovia-800x600.jpg,"Hurricane Melissa damage, Holy Trinity Whitehall",Anglican Diocese of Jamaica,Fair use,1
hanover-parish-church-lucea-hanover,image,https://res.cloudinary.com/kwierenga/image/upload/hanover/hurricane-melissa/Lucea-Parish-Church-Vestry-800x450.jpg,"Hurricane Melissa damage, Hanover Parish Church vestry, Lucea",Anglican Diocese of Jamaica,Fair use,3
ss-simon-and-jude-ewarton-st-catherine,image,https://res.cloudinary.com/kwierenga/image/upload/st-catherine/hurricane-melissa/St-Simons-St-Judes-Ewarton3-450x800.jpg,"Hurricane Melissa damage, SS Simon and Jude, Ewarton",Anglican Diocese of Jamaica,Fair use,1
st-barnabas-george-s-plain-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/St.-Barnabas-Georges-Plain-800x600.jpg,"Hurricane Melissa damage, St. Barnabas' George's Plain",Anglican Diocese of Jamaica,Fair use,1
st-michael-s-clarks-town-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/trelawny/hurricane-melissa/St-Michaels-Clarks-Town-1-800x600.jpg,"Hurricane Melissa damage, St. Michael's Clarks Town",Anglican Diocese of Jamaica,Fair use,1
holy-trinity-grange-hill-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/Holy-Trinity-8-800x360.jpg,"Hurricane Melissa damage, Holy Trinity Grange Hill",Anglican Diocese of Jamaica,Fair use,2
the-transfiguration-leeds-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/Leeds2-800x600.jpg,"Hurricane Melissa damage, The Transfiguration, Leeds",Anglican Diocese of Jamaica,Fair use,1
st-augustine-s-mountainside-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/St.-Augustines-Mountainside-600x800.jpg,"Hurricane Melissa damage, St. Augustine's Mountainside",Anglican Diocese of Jamaica,Fair use,1
st-george-s-savanna-la-mar-parish-church-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/St.-Georges-Sav-la-Mar2-800x600.jpg,"Hurricane Melissa damage, St. George's Savanna-la-Mar",Anglican Diocese of Jamaica,Fair use,2
st-peter-s-petersfield-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/St-Peterfield-600x800.jpg,"Hurricane Melissa damage, St. Peter's Petersfield",Anglican Diocese of Jamaica,Fair use,1
st-peter-s-petersfield-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/St-Peterfield2-600x800.jpg,"Hurricane Melissa damage, St. Peter's Petersfield",Anglican Diocese of Jamaica,Fair use,2
st-luke-s-balaclava-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/St-Lukes-Balaclava-1-800x762.jpg,"Hurricane Melissa damage, St. Luke's Balaclava",Anglican Diocese of Jamaica,Fair use,1
st-stephen-s-chantilly-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/manchester/hurricane-melissa/St-Stephens-Chantilly.-Porus-Cure-800x600.jpg,"Hurricane Melissa damage, St. Stephen's Chantilly",Anglican Diocese of Jamaica,Fair use,1
christ-church-christiana-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/manchester/hurricane-melissa/St-Judes-Battersea.-Christiana-Cure-800x600.jpg,"Hurricane Melissa damage, St. Jude's Battersea (Christiana Cure)",Anglican Diocese of Jamaica,Fair use,2
st-george-s-mile-gully-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/v1775740713/churches/st-george-s-mile-gully-manchester-1.webp,"Ruins of St. George's Anglican Church (Duppy Church), Mile Gully",Fair use,,1
st-agnes-church-priory-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775771957/IMG_0890_co9kl0.heic,"St. Agnes' Church, Priory",,Unknown,1
st-agnes-church-priory-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775771958/IMG_0891_iwgv0g.heic,"St. Agnes' Church, Priory",,Unknown,2
st-agnes-church-priory-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775771959/IMG_0892_v4mtik.heic,"St. Agnes' Church, Priory",,Unknown,3
st-agnes-church-priory-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775771959/IMG_0893_ndjvnr.heic,"St. Agnes' Church, Priory",,Unknown,4
st-agnes-church-priory-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775771957/IMG_0894_arjbmi.heic,"St. Agnes' Church, Priory",,Unknown,5
st-agnes-church-priory-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775771959/IMG_0895_zuahdp.heic,"St. Agnes' Church, Priory",,Unknown,6
st-agnes-church-priory-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775771958/IMG_0896_okmkn9.heic,"St. Agnes' Church, Priory",,Unknown,7
st-mark-s-rio-bueno-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774206/IMG_0881_al14qt.heic,"St. Mark's, Rio Bueno",,Unknown,1
st-mark-s-rio-bueno-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774206/IMG_0882_fnlxxr.heic,"St. Mark's, Rio Bueno",,Unknown,2
st-mark-s-rio-bueno-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774206/IMG_0883_fxeuku.heic,"St. Mark's, Rio Bueno",,Unknown,3
st-mark-s-rio-bueno-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774208/IMG_0884_nozo9z.heic,"St. Mark's, Rio Bueno",,Unknown,4
st-mark-s-rio-bueno-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774209/IMG_0885_otgsuu.heic,"St. Mark's, Rio Bueno",,Unknown,5
st-mark-s-rio-bueno-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774210/IMG_0886_prd5ab.heic,"St. Mark's, Rio Bueno",,Unknown,6
st-mark-s-rio-bueno-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774211/IMG_0887_dlt0m1.heic,"St. Mark's, Rio Bueno",,Unknown,7
st-mark-s-rio-bueno-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774213/IMG_0888_ugdqos.heic,"St. Mark's, Rio Bueno",,Unknown,8
st-mark-s-rio-bueno-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774214/IMG_0889_bxbf56.heic,"St. Mark's, Rio Bueno",,Unknown,9
holy-trinity-whitehall-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774755/dji_fly_20241221_165128_137_1734823854108_aeb_es5wib.jpg,"Holy Trinity, Whitehall",,Unknown,2
holy-trinity-whitehall-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774755/dji_fly_20241221_165342_149_1734823837580_aeb_jkko6q.jpg,"Holy Trinity, Whitehall",,Unknown,3
holy-trinity-whitehall-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774754/dji_fly_20241221_170916_188_1734823800334_aeb_csvoi5.jpg,"Holy Trinity, Whitehall",,Unknown,4
holy-trinity-whitehall-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774755/dji_fly_20241221_170956_191_1734823789464_aeb_jgf6lt.jpg,"Holy Trinity, Whitehall",,Unknown,5
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774882/dji_fly_20241221_172958_200_1734823758932_aeb_dl9ecw.jpg,"St. Thomas, Lacovia",,Unknown,3
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774882/dji_fly_20241221_173330_218_1734823716435_aeb_k3hvhr.jpg,"St. Thomas, Lacovia",,Unknown,4
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774882/dji_fly_20241221_173426_224_1734823706646_aeb_gv8ifv.jpg,"St. Thomas, Lacovia",,Unknown,5
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/w_800/f_auto/q_auto/v1775774881/dji_fly_20241221_173710_240_1734823661553_aeb_wvcomj.jpg,"St. Thomas, Lacovia",,Unknown,6

st-boniface-harbour-view-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/v1776193601/churches/st-boniface-harbour-view-kingston-1.jpg,"St. Boniface Anglican Church, Harbour View",,Fair use,1
st-michael-s-church-hannah-town-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/v1776194867/churches/st-michael-s-church-hannah-town-kingston-1.jpg,"St. Michael & All Angels, Victoria Avenue, Kingston",,Fair use,1
st-patrick-s-windward-road-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/v1776194868/churches/st-patrick-s-windward-road-kingston-1.jpg,"St. Patrick's Anglican Church, Windward Road, Kingston",,Fair use,1
st-george-s-church-83-east-street-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/v1776194868/churches/st-george-s-church-83-east-street-kingston-2.jpg,"St. George's Church, East Street, Kingston",,Fair use,2
st-george-s-church-83-east-street-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/v1776194869/churches/st-george-s-church-83-east-street-kingston-3.jpg,"St. George's Church, East Street, Kingston",,Fair use,3
st-george-s-church-83-east-street-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/v1776194870/churches/st-george-s-church-83-east-street-kingston-4.jpg,"St. George's Church, East Street, Kingston",,Fair use,4
st-george-s-church-83-east-street-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/v1776194871/churches/st-george-s-church-83-east-street-kingston-5.jpg,"St. George's Church, East Street, Kingston",,Fair use,5
st-george-s-church-83-east-street-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/v1776194871/churches/st-george-s-church-83-east-street-kingston-6.jpg,"St. George's Church, East Street, Kingston",,Fair use,6
st-matthew-s-allman-town-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/v1776195389/churches/st-matthew-s-allman-town-kingston-1.jpg,"St. Matthew's Anglican Church, Allman Town, Kingston",,Fair use,1
kingston-parish-church-st-thomas-the-apostle-kingston-parade-king-st-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/v1776212461/churches/kingston-parish-church-st-thomas-the-apostle-kingston-parade-king-st-kingston-1.jpg,"Kingston Parish Church (St. Thomas the Apostle), Parade, Kingston",,Fair use,1
kingston-parish-church-st-thomas-the-apostle-kingston-parade-king-st-kingston,image,https://res.cloudinary.com/kwierenga/image/upload/v1776212461/churches/kingston-parish-church-st-thomas-the-apostle-kingston-parade-king-st-kingston-2.jpg,"Kingston Parish Church, street view",,Fair use,2
christ-church-moneague-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/v1776298036/churches/christ-church-moneague-st-ann-1.jpg,"Christ Church, Moneague",,Fair use,1
christ-church-moneague-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/v1776298039/churches/christ-church-moneague-st-ann-2.jpg,"Christ Church, Moneague",,Fair use,2
christ-church-moneague-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/v1776298040/churches/christ-church-moneague-st-ann-3.jpg,"Christ Church, Moneague",,Fair use,3
christ-church-moneague-st-ann,image,https://res.cloudinary.com/kwierenga/image/upload/v1776298043/churches/christ-church-moneague-st-ann-4.jpg,"Christ Church, Moneague",,Fair use,4
