church_id,type,url,caption,credit,license,order
hanover-parish-church-lucea-hanover,image,https://res.cloudinary.com/kwierenga/image/upload/lucea-1_ylkphu.jpg,"Hanover Parish Church, Lucea",,Unknown,1
hanover-parish-church-lucea-hanover,image,https://res.cloudinary.com/kwierenga/image/upload/lucea-2_hj6tgl.jpg,"Hanover Parish Church, Lucea",,Unknown,2
st-paul-s-church-may-pen-clarendon,image,https://res.cloudinary.com/kwierenga/image/upload/may-pen-1_qnspzn.jpg,"St. Paul's Church, May Pen",,Unknown,1
st-george-s-savanna-la-mar-parish-church-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/savannah-la-mar-1_lljfrb.jpg,"St. George's Parish Church, Savanna-la-Mar",,Unknown,1
st-peter-s-parish-church-falmouth-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/falmouth-1_f1ngmy.jpg,"St. Peter's Parish Church, Falmouth",,Unknown,1
st-thomas-parish-church-morant-bay-st-thomas,image,https://res.cloudinary.com/kwierenga/image/upload/morant-bay-1_iipt39.jpg,"St. Thomas Parish Church, Morant Bay",,Unknown,1
st-mary-parish-church-port-maria-st-mary,image,https://res.cloudinary.com/kwierenga/image/upload/port-maria-1_vbewjz.jpg,"St. Mary Parish Church, Port Maria",,Unknown,1
st-andrew-parish-church-half-way-tree-st-andrew,image,https://res.cloudinary.com/kwierenga/image/upload/st-andrew-1_souv07.jpg,"St. Andrew Parish Church, Half-Way-Tree",,Unknown,1
christ-church-parish-church-port-antonio-portland,image,https://res.cloudinary.com/kwierenga/image/upload/port-antonio-1_axr4uq.jpg,"Christ Church Parish Church, Port Antonio",,Unknown,1
st-mark-s-parish-church-mandeville-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/mandeville-1_iil8jb.jpg,"St. Mark's Parish Church, Mandeville",,Unknown,1
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/Lacovia-St.-Elizabeth-1.jpg,"Hurricane Melissa damage, Lacovia",Anglican Diocese of Jamaica,Fair use,3
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/Lacovia-St.-Elizabeth-280x300.jpg,"Hurricane Melissa damage, Lacovia",Anglican Diocese of Jamaica,Fair use,4
st-thomas-bluefields-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/Bluefields-800x600.jpg,"Hurricane Melissa damage, St. Thomas' Bluefields",Anglican Diocese of Jamaica,Fair use,1
christ-church-christiana-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/manchester/hurricane-melissa/Christ-CHurch-Christiana-800x600.jpg,"Hurricane Melissa damage, Christ Church Christiana",Anglican Diocese of Jamaica,Fair use,1
st-andrew-s-gilnock-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/GILNOCK-637x800.jpg,"Hurricane Melissa damage, St. Andrew's Gilnock",Anglican Diocese of Jamaica,Fair use,1
holy-trinity-grange-hill-westmoreland-2,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/Holy-Trinity-Grange-Hill-Gordon-Hall2-800x360.jpg,"Hurricane Melissa damage, Holy Trinity Grange Hill",Anglican Diocese of Jamaica,Fair use,1
holy-trinity-whitehall-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/Holy-Trinity-Whitehall-part-of-the-St-Thomas-Cure-Lacovia-800x600.jpg,"Hurricane Melissa damage, Holy Trinity Whitehall",Anglican Diocese of Jamaica,Fair use,1
hanover-parish-church-lucea-hanover,image,https://res.cloudinary.com/kwierenga/image/upload/hanover/hurricane-melissa/Lucea-Parish-Church-Vestry-800x450.jpg,"Hurricane Melissa damage, Hanover Parish Church vestry, Lucea",Anglican Diocese of Jamaica,Fair use,3
ss-simon-and-jude-ewarton-st-catherine,image,https://res.cloudinary.com/kwierenga/image/upload/st-catherine/hurricane-melissa/St-Simons-St-Judes-Ewarton3-450x800.jpg,"Hurricane Melissa damage, SS Simon and Jude, Ewarton",Anglican Diocese of Jamaica,Fair use,1
st-barnabas-george-s-plain-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/St.-Barnabas-Georges-Plain-800x600.jpg,"Hurricane Melissa damage, St. Barnabas' George's Plain",Anglican Diocese of Jamaica,Fair use,1
st-michael-s-clarks-town-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/trelawny/hurricane-melissa/St-Michaels-Clarks-Town-1-800x600.jpg,"Hurricane Melissa damage, St. Michael's Clarks Town",Anglican Diocese of Jamaica,Fair use,1
holy-trinity-grange-hill-westmoreland-2,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/Holy-Trinity-8-800x360.jpg,"Hurricane Melissa damage, Holy Trinity Grange Hill",Anglican Diocese of Jamaica,Fair use,2
the-transfiguration-leeds-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/Leeds2-800x600.jpg,"Hurricane Melissa damage, The Transfiguration, Leeds",Anglican Diocese of Jamaica,Fair use,1
st-augustine-s-mountainside-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/St.-Augustines-Mountainside-600x800.jpg,"Hurricane Melissa damage, St. Augustine's Mountainside",Anglican Diocese of Jamaica,Fair use,1
st-george-s-savanna-la-mar-parish-church-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/St.-Georges-Sav-la-Mar2-800x600.jpg,"Hurricane Melissa damage, St. George's Savanna-la-Mar",Anglican Diocese of Jamaica,Fair use,2
st-peter-s-petersfield-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/St-Peterfield-600x800.jpg,"Hurricane Melissa damage, St. Peter's Petersfield",Anglican Diocese of Jamaica,Fair use,1
st-peter-s-petersfield-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/westmoreland/hurricane-melissa/St-Peterfield2-600x800.jpg,"Hurricane Melissa damage, St. Peter's Petersfield",Anglican Diocese of Jamaica,Fair use,2
st-luke-s-balaclava-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/st-elizabeth/hurricane-melissa/St-Lukes-Balaclava-1-800x762.jpg,"Hurricane Melissa damage, St. Luke's Balaclava",Anglican Diocese of Jamaica,Fair use,1
st-stephen-s-chantilly-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/manchester/hurricane-melissa/St-Stephens-Chantilly.-Porus-Cure-800x600.jpg,"Hurricane Melissa damage, St. Stephen's Chantilly",Anglican Diocese of Jamaica,Fair use,1
christ-church-christiana-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/manchester/hurricane-melissa/St-Judes-Battersea.-Christiana-Cure-800x600.jpg,"Hurricane Melissa damage, St. Jude's Battersea (Christiana Cure)",Anglican Diocese of Jamaica,Fair use,2
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738764/hurricane-melissa-2025/hurricane-melissa-2025/Lacovia-St.-Elizabeth-1.jpg,"Hurricane Melissa damage, Lacovia",Anglican Diocese of Jamaica,Fair use,5
st-thomas-lacovia-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738766/hurricane-melissa-2025/hurricane-melissa-2025/Lacovia-St.-Elizabeth-280x300.jpg,"Hurricane Melissa damage, Lacovia",Anglican Diocese of Jamaica,Fair use,6
st-thomas-bluefields-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738770/hurricane-melissa-2025/hurricane-melissa-2025/Bluefields-800x600.jpg,"Hurricane Melissa damage, St. Thomas' Bluefields",Anglican Diocese of Jamaica,Fair use,2
christ-church-christiana-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738772/hurricane-melissa-2025/hurricane-melissa-2025/Christ-CHurch-Christiana-800x600.jpg,"Hurricane Melissa damage, Christ Church Christiana",Anglican Diocese of Jamaica,Fair use,3
st-andrew-s-gilnock-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738775/hurricane-melissa-2025/hurricane-melissa-2025/GILNOCK-637x800.jpg,"Hurricane Melissa damage, St. Andrew's Gilnock",Anglican Diocese of Jamaica,Fair use,2
holy-trinity-grange-hill-westmoreland-2,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738778/hurricane-melissa-2025/hurricane-melissa-2025/Holy-Trinity-Grange-Hill-Gordon-Hall2-800x360.jpg,"Hurricane Melissa damage, Holy Trinity Grange Hill",Anglican Diocese of Jamaica,Fair use,3
holy-trinity-whitehall-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738780/hurricane-melissa-2025/hurricane-melissa-2025/Holy-Trinity-Whitehall-part-of-the-St-Thomas-Cure-Lacovia-800x600.jpg,"Hurricane Melissa damage, Holy Trinity Whitehall",Anglican Diocese of Jamaica,Fair use,2
hanover-parish-church-lucea-hanover,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738783/hurricane-melissa-2025/hurricane-melissa-2025/Lucea-Parish-Church-Vestry-800x450.jpg,"Hurricane Melissa damage, Hanover Parish Church vestry, Lucea",Anglican Diocese of Jamaica,Fair use,4
ss-simon-and-jude-ewarton-st-catherine,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738786/hurricane-melissa-2025/hurricane-melissa-2025/St-Simons-St-Judes-Ewarton3-450x800.jpg,"Hurricane Melissa damage, SS Simon and Jude, Ewarton",Anglican Diocese of Jamaica,Fair use,2
st-barnabas-george-s-plain-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738788/hurricane-melissa-2025/hurricane-melissa-2025/St.-Barnabas-Georges-Plain-800x600.jpg,"Hurricane Melissa damage, St. Barnabas' George's Plain",Anglican Diocese of Jamaica,Fair use,2
st-michael-s-clarks-town-trelawny,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738791/hurricane-melissa-2025/hurricane-melissa-2025/St-Michaels-Clarks-Town-1-800x600.jpg,"Hurricane Melissa damage, St. Michael's Clarks Town",Anglican Diocese of Jamaica,Fair use,2
holy-trinity-grange-hill-westmoreland-2,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738793/hurricane-melissa-2025/hurricane-melissa-2025/Holy-Trinity-8-800x360.jpg,"Hurricane Melissa damage, Holy Trinity Grange Hill",Anglican Diocese of Jamaica,Fair use,4
the-transfiguration-leeds-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738796/hurricane-melissa-2025/hurricane-melissa-2025/Leeds2-800x600.jpg,"Hurricane Melissa damage, The Transfiguration, Leeds",Anglican Diocese of Jamaica,Fair use,2
st-augustine-s-mountainside-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738798/hurricane-melissa-2025/hurricane-melissa-2025/St.-Augustines-Mountainside-600x800.jpg,"Hurricane Melissa damage, St. Augustine's Mountainside",Anglican Diocese of Jamaica,Fair use,2
st-george-s-savanna-la-mar-parish-church-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738801/hurricane-melissa-2025/hurricane-melissa-2025/St.-Georges-Sav-la-Mar2-800x600.jpg,"Hurricane Melissa damage, St. George's Savanna-la-Mar",Anglican Diocese of Jamaica,Fair use,3
st-peter-s-petersfield-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738803/hurricane-melissa-2025/hurricane-melissa-2025/St-Peterfield-600x800.jpg,"Hurricane Melissa damage, St. Peter's Petersfield",Anglican Diocese of Jamaica,Fair use,3
st-peter-s-petersfield-westmoreland,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738806/hurricane-melissa-2025/hurricane-melissa-2025/St-Peterfield2-600x800.jpg,"Hurricane Melissa damage, St. Peter's Petersfield",Anglican Diocese of Jamaica,Fair use,4
st-luke-s-balaclava-st-elizabeth,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738809/hurricane-melissa-2025/hurricane-melissa-2025/St-Lukes-Balaclava-1-800x762.jpg,"Hurricane Melissa damage, St. Luke's Balaclava",Anglican Diocese of Jamaica,Fair use,2
st-stephen-s-chantilly-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738811/hurricane-melissa-2025/hurricane-melissa-2025/St-Stephens-Chantilly.-Porus-Cure-800x600.jpg,"Hurricane Melissa damage, St. Stephen's Chantilly",Anglican Diocese of Jamaica,Fair use,2
christ-church-christiana-manchester,image,https://res.cloudinary.com/kwierenga/image/upload/v1775738813/hurricane-melissa-2025/hurricane-melissa-2025/St-Judes-Battersea.-Christiana-Cure-800x600.jpg,"Hurricane Melissa damage, St. Jude's Battersea (Christiana Cure)",Anglican Diocese of Jamaica,Fair use,4
